dnaSampleID	sequencerRunID	internalLabID	rawDataFileName	rawDataFileDescription	rawDataFilePath	checkSum
TREE_002-O-20170707-COMP-DNA1	HFWM2BGX7	Plate42WellC11	BMI_HFWM2BGX7_Plate42WellC11_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate42WellC11_R1.fastq.gz	712cf42cc64aa36811e25dbc61778d12
KONA_006-M-20170808-COMP-DNA1	HFWM2BGX7	Plate41WellG10	BMI_HFWM2BGX7_Plate41WellG10_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate41WellG10_R1.fastq.gz	d405d1e16854e16b561573e74e58c9ce
KONA_006-M-20170808-COMP-DNA1	HFWM2BGX7	Plate41WellG10	BMI_HFWM2BGX7_Plate41WellG10_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate41WellG10_R2.fastq.gz	b3ecc70a9811911dd20308a5f8d0cebf
UKFS_044-M-20160718-COMP-DNA1	HFWM2BGX7	Plate72WellH2	BMI_HFWM2BGX7_Plate72WellH2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate72WellH2_R1.fastq.gz	468b7a1bbb1b475cedf57a3932302990
UKFS_044-M-20160718-COMP-DNA1	HFWM2BGX7	Plate72WellH2	BMI_HFWM2BGX7_Plate72WellH2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate72WellH2_R2.fastq.gz	d6dc17a8d13594a493fb873b903892c0
UKFS_031-M-20160718-COMP-DNA1	HFWM2BGX7	Plate72WellH4	BMI_HFWM2BGX7_Plate72WellH4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate72WellH4_R2.fastq.gz	6da3c05f12d7915bb31436d29782d0b7
UKFS_031-M-20160718-COMP-DNA1	HFWM2BGX7	Plate72WellH4	BMI_HFWM2BGX7_Plate72WellH4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate72WellH4_R1.fastq.gz	bec9e3d3e4d302b2fc75065111cac082
UKFS_044-M-20170802-COMP-DNA1	HFWM2BGX7	Plate42WellA11	BMI_HFWM2BGX7_Plate42WellA11_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate42WellA11_R2.fastq.gz	4610791532e77da657d84c32398252e2
UKFS_044-M-20170802-COMP-DNA1	HFWM2BGX7	Plate42WellA11	BMI_HFWM2BGX7_Plate42WellA11_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate42WellA11_R1.fastq.gz	b58856863f7a4d8d0aac0ff0a903fecf
UKFS_009-M-20170802-COMP-DNA1	HFWM2BGX7	Plate42WellA7	BMI_HFWM2BGX7_Plate42WellA7_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate42WellA7_R2.fastq.gz	bf07965d5a64e8b0cd769de9e2105a79
UKFS_009-M-20170802-COMP-DNA1	HFWM2BGX7	Plate42WellA7	BMI_HFWM2BGX7_Plate42WellA7_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate42WellA7_R1.fastq.gz	ab9f3349ed0f60be5b64c12a46e52cb5
GRSM_003-O-20160720-COMP-DNA1	HFWM2BGX7	Plate72WellH3	BMI_HFWM2BGX7_Plate72WellH3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate72WellH3_R2.fastq.gz	0bf7333fa88ad483a83cc51ac24fd68c
GRSM_003-O-20160720-COMP-DNA1	HFWM2BGX7	Plate72WellH3	BMI_HFWM2BGX7_Plate72WellH3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate72WellH3_R1.fastq.gz	bb85b83e0c8862a6decd1449cb2e9cb3
TALL_007-O-20170612-COMP-DNA1	HFWM2BGX7	Plate41WellF12	BMI_HFWM2BGX7_Plate41WellF12_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate41WellF12_R2.fastq.gz	e34e01f13615b8a5d61d1927e91a329b
TALL_007-O-20170612-COMP-DNA1	HFWM2BGX7	Plate41WellF12	BMI_HFWM2BGX7_Plate41WellF12_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate41WellF12_R1.fastq.gz	1d8a161206d2b0fbac031ff402aecfce
STER_031-M-20160817-COMP-DNA1	HFWM2BGX7	Plate19WellA4	BMI_HFWM2BGX7_Plate19WellA4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate19WellA4_R2.fastq.gz	6d52c54dfcdfec3d0722c3c2e1991a64
STER_031-M-20160817-COMP-DNA1	HFWM2BGX7	Plate19WellA4	BMI_HFWM2BGX7_Plate19WellA4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate19WellA4_R1.fastq.gz	86698b5b974027169e34a518ddced631
STER_033-M-20160818-COMP-DNA1	HFWM2BGX7	Plate19WellA8	BMI_HFWM2BGX7_Plate19WellA8_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate19WellA8_R2.fastq.gz	4b14b4e925066aeaf9df10bf831cdc6b
STER_033-M-20160818-COMP-DNA1	HFWM2BGX7	Plate19WellA8	BMI_HFWM2BGX7_Plate19WellA8_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate19WellA8_R1.fastq.gz	5647126b9f9237ab3c3ea02a06ea315e
NIWO_008-M-20160829-COMP-DNA1	HFWM2BGX7	Plate72WellH1	BMI_HFWM2BGX7_Plate72WellH1_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R2/BMI_HFWM2BGX7_Plate72WellH1_R2.fastq.gz	1dcf82403a20107d8e9a9dccd2a3a203
NIWO_008-M-20160829-COMP-DNA1	HFWM2BGX7	Plate72WellH1	BMI_HFWM2BGX7_Plate72WellH1_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM2BGX7_mms_R1/BMI_HFWM2BGX7_Plate72WellH1_R1.fastq.gz	19b281e84541e2c1dedbac071efcf47e
HARV_002-O-20170801-COMP-DNA2	HFWM5BGX7	Plate68WellD4	BMI_HFWM5BGX7_Plate68WellD4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellD4_R1.fastq.gz	912cb442118f140c389173a23b355182
HARV_002-O-20170801-COMP-DNA2	HFWM5BGX7	Plate68WellD4	BMI_HFWM5BGX7_Plate68WellD4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellD4_R2.fastq.gz	3a54b2e78dc0ac8df3fb164f4cc61c21
GUAN_002-M-20160927-COMP-DNA1	HFWM5BGX7	Plate68WellD3	BMI_HFWM5BGX7_Plate68WellD3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellD3_R2.fastq.gz	9babbc30bb996b59c9d81ac6312923c9
GUAN_002-M-20160927-COMP-DNA1	HFWM5BGX7	Plate68WellD3	BMI_HFWM5BGX7_Plate68WellD3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellD3_R1.fastq.gz	87b5e6e49781caf2d591f98ee46787e4
GUAN_004-M-20160927-COMP-DNA1	HFWM5BGX7	Plate68WellE3	BMI_HFWM5BGX7_Plate68WellE3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellE3_R1.fastq.gz	b9d6824b27a276c31c8e9c259eb8ab4c
GUAN_004-M-20160927-COMP-DNA1	HFWM5BGX7	Plate68WellE3	BMI_HFWM5BGX7_Plate68WellE3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellE3_R2.fastq.gz	a6fc8cd84a03de0f361c687360a64ea8
GUAN_001-M-20160928-COMP-DNA1	HFWM5BGX7	Plate68WellD2	BMI_HFWM5BGX7_Plate68WellD2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellD2_R1.fastq.gz	31a1c48c1417a565ddf0c936738c6eeb
GUAN_001-M-20160928-COMP-DNA1	HFWM5BGX7	Plate68WellD2	BMI_HFWM5BGX7_Plate68WellD2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellD2_R2.fastq.gz	3b85ac60f9b19f99adbf46ca31a4462c
GUAN_003-M-20160928-COMP-DNA1	HFWM5BGX7	Plate68WellE2	BMI_HFWM5BGX7_Plate68WellE2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellE2_R1.fastq.gz	7cb8d856cc36d991aaedfa657a3d5866
GUAN_003-M-20160928-COMP-DNA1	HFWM5BGX7	Plate68WellE2	BMI_HFWM5BGX7_Plate68WellE2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellE2_R2.fastq.gz	c671d826e6b79891e4166d678efbca20
GUAN_006-M-20161005-COMP-DNA1	HFWM5BGX7	Plate68WellF2	BMI_HFWM5BGX7_Plate68WellF2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellF2_R2.fastq.gz	a689f9d11c59fdc4fa7ae86bbba653c2
GUAN_006-M-20161005-COMP-DNA1	HFWM5BGX7	Plate68WellF2	BMI_HFWM5BGX7_Plate68WellF2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellF2_R1.fastq.gz	536be6e09c45433a511ab2e2e3c06fe3
DELA_038-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellA6	BMI_HFWM5BGX7_Plate68WellA6_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellA6_R2.fastq.gz	ef646a37b7bc4adf00a6c0f269cd3c02
DELA_038-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellA6	BMI_HFWM5BGX7_Plate68WellA6_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellA6_R1.fastq.gz	74ff2ab8ea2a8b6ae719607d0ac3375e
DELA_041-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellC6	BMI_HFWM5BGX7_Plate68WellC6_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellC6_R2.fastq.gz	4ecc40b17f66f8790440ed4a9a895503
DELA_041-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellC6	BMI_HFWM5BGX7_Plate68WellC6_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellC6_R1.fastq.gz	ef1795058628df0ea979525a6c81fc52
DELA_040-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellB6	BMI_HFWM5BGX7_Plate68WellB6_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellB6_R1.fastq.gz	19762f0bad4c0179642f2409c446bda3
DELA_040-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellB6	BMI_HFWM5BGX7_Plate68WellB6_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellB6_R2.fastq.gz	4641db755492f2226970677c4f477451
DELA_004-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellE5	BMI_HFWM5BGX7_Plate68WellE5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellE5_R1.fastq.gz	0513671409bc1024e98f6b58004ac024
DELA_004-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellE5	BMI_HFWM5BGX7_Plate68WellE5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellE5_R2.fastq.gz	f631d9b7d0b62dd0d13b434792b7f826
DELA_003-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellD5	BMI_HFWM5BGX7_Plate68WellD5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellD5_R1.fastq.gz	23ef4973a05de2ea0fa23e45d4bb7bf0
DELA_003-M-20160824-COMP-DNA1	HFWM5BGX7	Plate68WellD5	BMI_HFWM5BGX7_Plate68WellD5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellD5_R2.fastq.gz	9c6ba9c19390fbe9ae83eb4d3a5b2277
DELA_002-M-20160825-COMP-DNA1	HFWM5BGX7	Plate68WellC5	BMI_HFWM5BGX7_Plate68WellC5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellC5_R2.fastq.gz	47a634f2340f0e608a79549833dd2a41
DELA_002-M-20160825-COMP-DNA1	HFWM5BGX7	Plate68WellC5	BMI_HFWM5BGX7_Plate68WellC5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellC5_R1.fastq.gz	dd16ac08fe0fa63da7331361d6ea0e0e
DELA_001-M-20160825-COMP-DNA1	HFWM5BGX7	Plate68WellB5	BMI_HFWM5BGX7_Plate68WellB5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellB5_R2.fastq.gz	9fcf24916a418ce87b1ba7113adb6075
DELA_001-M-20160825-COMP-DNA1	HFWM5BGX7	Plate68WellB5	BMI_HFWM5BGX7_Plate68WellB5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellB5_R1.fastq.gz	c662b80c211985f94adc9684b0918b8c
DELA_005-M-20160825-COMP-DNA1	HFWM5BGX7	Plate68WellF5	BMI_HFWM5BGX7_Plate68WellF5_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellF5_R1.fastq.gz	16dcac45c0f8f2f42c0e40dcf613256d
DELA_005-M-20160825-COMP-DNA1	HFWM5BGX7	Plate68WellF5	BMI_HFWM5BGX7_Plate68WellF5_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellF5_R2.fastq.gz	5cdc4d7306296293d9921f95fabc5994
TALL_002-O-20160823-COMP-DNA1	HFWM5BGX7	Plate68WellE6	BMI_HFWM5BGX7_Plate68WellE6_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellE6_R2.fastq.gz	9c2502313117267871bbd5f3f613f363
TALL_002-O-20160823-COMP-DNA1	HFWM5BGX7	Plate68WellE6	BMI_HFWM5BGX7_Plate68WellE6_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellE6_R1.fastq.gz	6f394a6a3e86e219e2dd98e0444186ce
TALL_001-M-20160823-COMP-DNA1	HFWM5BGX7	Plate68WellD6	BMI_HFWM5BGX7_Plate68WellD6_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellD6_R2.fastq.gz	3b0e1ee3a29b2d7d90fb988d8810b396
TALL_001-M-20160823-COMP-DNA1	HFWM5BGX7	Plate68WellD6	BMI_HFWM5BGX7_Plate68WellD6_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellD6_R1.fastq.gz	4b21cae164a699f0a013262bcab274a9
WOOD_002-M-20170712-COMP-DNA2	HFWM5BGX7	Plate68WellC4	BMI_HFWM5BGX7_Plate68WellC4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate68WellC4_R1.fastq.gz	9c0843b83397137801f7003d6c5f5597
WOOD_002-M-20170712-COMP-DNA2	HFWM5BGX7	Plate68WellC4	BMI_HFWM5BGX7_Plate68WellC4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate68WellC4_R2.fastq.gz	1908000fcb6c5213b0d7afe14cc5b043
CPER_004-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellD2	BMI_HFWM5BGX7_Plate67WellD2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellD2_R2.fastq.gz	bfa64aad4941a48ffdb578cbcf608c2f
CPER_004-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellD2	BMI_HFWM5BGX7_Plate67WellD2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellD2_R1.fastq.gz	07dee81f976de31e83537efbda2679f0
CPER_046-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellH2	BMI_HFWM5BGX7_Plate67WellH2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellH2_R1.fastq.gz	6a754c59556fdca60d20e0eb6ab03da4
CPER_046-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellH2	BMI_HFWM5BGX7_Plate67WellH2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellH2_R2.fastq.gz	e1a667bda85f6f16e0543d81873d87da
CPER_003-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellC2	BMI_HFWM5BGX7_Plate67WellC2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellC2_R2.fastq.gz	77130c8af498c2a03268537fdbc91144
CPER_003-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellC2	BMI_HFWM5BGX7_Plate67WellC2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellC2_R1.fastq.gz	aed4289d3afa3b39900b6783e493a41f
CPER_045-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellG2	BMI_HFWM5BGX7_Plate67WellG2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellG2_R2.fastq.gz	edf10e6e2da2a9df107214c65c3d8369
CPER_045-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellG2	BMI_HFWM5BGX7_Plate67WellG2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellG2_R1.fastq.gz	598bc96cab3b2be66408b639f209e6ec
CPER_005-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellE2	BMI_HFWM5BGX7_Plate67WellE2_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellE2_R1.fastq.gz	73efa3ca284951eda3dedc1868ae1f8f
CPER_005-M-20170710-COMP-DNA1	HFWM5BGX7	Plate67WellE2	BMI_HFWM5BGX7_Plate67WellE2_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellE2_R2.fastq.gz	6cd5a52a87bab705a47eaf2678a49658
RMNP_041-M-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellH3	BMI_HFWM5BGX7_Plate67WellH3_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellH3_R2.fastq.gz	5b03c1c4a2cd29da1003e74c811dd625
RMNP_041-M-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellH3	BMI_HFWM5BGX7_Plate67WellH3_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellH3_R1.fastq.gz	c50f7128f2bb9e9463372ada209d87f2
RMNP_044-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellC4	BMI_HFWM5BGX7_Plate67WellC4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellC4_R1.fastq.gz	eb3acbbfb4e3bc409231f026e6c86650
RMNP_044-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellC4	BMI_HFWM5BGX7_Plate67WellC4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellC4_R2.fastq.gz	23d27142efd865d44aeb889fadcd8b35
RMNP_045-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellD4	BMI_HFWM5BGX7_Plate67WellD4_R2.fastq.gz	R2 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R2/BMI_HFWM5BGX7_Plate67WellD4_R2.fastq.gz	2c08c9f036908aefabd428e7d53c8e00
RMNP_045-O-20170807-COMP-DNA1	HFWM5BGX7	Plate67WellD4	BMI_HFWM5BGX7_Plate67WellD4_R1.fastq.gz	R1 metagenomic archive of fastq files	https://storage.neonscience.org/neon-microbial-raw-seq-files/2023/BMI_HFWM5BGX7_mms_R1/BMI_HFWM5BGX7_Plate67WellD4_R1.fastq.gz	9f454ca9398ca26f8b375475adfd9d74
