source class	source file or URL	slot	is_a parent	notes	section	column order	match	destination class
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	light_regm	core field		MIxS (modified)	24	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	lithology	core field		MIxS core	340	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	magnesium	core field		MIxS core	21	TRUE	biofilm|bioscales|hcr-cores|hcr-fluids-swabs|sediment|
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	mean_frict_vel	core field		MIxS core	22	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	mean_peak_frict_vel	core field		MIxS core	23	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	methane	core field		MIxS core	24	FALSE	air|biofilm|sediment
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	misc_param	core field		MIxS	24	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	n_alkanes	core field		MIxS core	25	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	nitrate	core field		MIxS core	26	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	nitrite	core field		MIxS core	27	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	nitro	core field		MIxS core	28	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	org_carb	core field		MIxS core	29	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	org_count_qpcr_info	core field		MIxS core	341	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	org_matter	core field		MIxS	45	TRUE	biofilm|bioscales|misc-envs|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	org_nitro	core field		MIxS	46	TRUE	biofilm|bioscales|misc-envs|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	organism_count	core field		MIxS core	30	TRUE	air|biofilm|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	oxy_stat_samp	core field		MIxS	25	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	part_org_carb	core field		MIxS core	31	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	perturbation	core field		MIxS core	33	TRUE	air|biofilm|host-associated|misc-envs|plant-associated|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	petroleum_hydrocarb	core field		MIxS core	34	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ph	core field		MIxS (modified)	27	TRUE	biofilm|bioscales|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	phaeopigments	core field		MIxS core	35	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	phosphate	core field		MIxS	53	TRUE	biofilm|bioscales|misc-envs|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	phosplipid_fatt_acid	core field		MIxS core	36	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	porosity	core field		MIxS core	37	TRUE	hcr-cores|sediment
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	potassium	core field		MIxS core	38	TRUE	biofilm|bioscales|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	pour_point	core field		MIxS core	345	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	pressure	core field		MIxS core	39	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	redox_potential	core field		MIxS core	40	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	rel_to_oxygen	nucleic acid sequence source field		MIxS (modified)	23	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	reservoir	core field		MIxS core	351	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	resins_pc	core field		MIxS core	352	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	salinity	core field		MIxS	54	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_capt_status	core field		MIxS core	286	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_collec_device	nucleic acid sequence source field		MIxS (modified)	14	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_collec_method	nucleic acid sequence source field		MIxS (modified)	15	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_dis_stage	core field		MIxS core	287	TRUE	host-associated|plant-associated
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_mat_process	nucleic acid sequence source field		MIxS (modified)	12	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_name	investigation field		Sample ID	1	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_size	nucleic acid sequence source field		MIxS (modified)	18	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_store_dur	core field		MIxS core	357	TRUE	air|biofilm|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_store_loc	core field		MIxS core	42	TRUE	air|biofilm|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_store_temp	core field		MIxS (modified)	7	TRUE	air|biofilm|bioscales|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_subtype	core field		MIxS core	358	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_transport_cond	core field		MIxS core	359	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_type	core field		MIxS core	361	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	samp_well_name	core field		MIxS core	362	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	saturates_pc	core field		MIxS core	363	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	silicate	core field		MIxS core	44	TRUE	biofilm|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	size_frac	nucleic acid sequence source field		MIxS core	289	TRUE	air|biofilm|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	size_frac_low	core field		MIxS (modified)	9	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	size_frac_up	core field		MIxS (modified)	11	FALSE	bioscales|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sodium	core field		MIxS core	367	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	source_mat_id	nucleic acid sequence source field		Sample ID	2	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sulfate	core field		MIxS core	46	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sulfate_fw	core field		MIxS core	374	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sulfide	core field		MIxS core	375	TRUE	biofilm|hcr-cores|hcr-fluids-swabs|misc-envs|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	suspend_solids	core field		MIxS core	376	TRUE	hcr-cores|hcr-fluids-swabs|wastewater_sludge
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tan	core field		MIxS core	377	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	temp	environment field		MIxS	37	TRUE	air|biofilm|bioscales|built_env|hcr-cores|hcr-fluids-swabs|host-associated|misc-envs|plant-associated|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tidal_stage	core field		MIxS core	48	FALSE	sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	toluene	core field		MIxS core	379	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_carb	core field		MIxS	47	FALSE	biofilm|bioscales|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_depth_water_col	core field		MIxS core	49	FALSE	sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_iron	core field		MIxS core	380	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_nitro	core field		MIxS core	381	TRUE	bioscales|hcr-cores|hcr-fluids-swabs|wastewater_sludge|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_nitro_content	core field		MIxS	48	FALSE	biofilm|bioscales|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_org_carb	core field		MIxS	50	FALSE	biofilm|bioscales|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_phosp	core field		MIxS	52	TRUE	bioscales|hcr-cores|hcr-fluids-swabs|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tot_sulfur	core field		MIxS core	383	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	turbidity	core field		MIxS core	50	FALSE	biofilm|sediment|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tvdss_of_hcr_press	core field		MIxS core	384	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tvdss_of_hcr_temp	core field		MIxS core	385	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ventilation_type	core field		MIxS core	60	FALSE	air|built_env
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	vfa	core field		MIxS core	386	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	vfa_fw	core field		MIxS core	387	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	viscosity	core field		MIxS core	388	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_content	core field		MIxS	39	FALSE	biofilm|bioscales|sediment|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_current	core field		MIxS core	240	TRUE	misc-envs|water
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	watering_regm	core field		MIxS (modified)	25	FALSE	bioscales|plant-associated|soil|soil_emsl|soil_emsl_jgi_mg|soil_emsl_jgi_mg_mt|soil_emsl_jgi_mt|soil_jgi_mg|soil_jgi_mg_mt|soil_jgi_mt
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	win	core field		MIxS core	392	TRUE	hcr-cores|hcr-fluids-swabs
MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	xylene	core field		MIxS core	393	TRUE	hcr-cores|hcr-fluids-swabs
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	antibiotic_regm	core field		MIxS core	242	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	chem_mutagen	core field		MIxS core	244	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	cult_root_med	core field		MIxS core	245	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	fertilizer_regm	core field		MIxS core	246	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	fungicide_regm	core field		MIxS core	247	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	gravity	core field		MIxS core	249	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	growth_habit	core field		MIxS core	250	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	growth_hormone_regm	core field		MIxS core	251	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	herbicide_regm	core field		MIxS core	252	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	host_wet_mass	core field		MIxS core	265	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	mechanical_damage	core field		MIxS core	266	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	mineral_nutr_regm	core field		MIxS core	267	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	non_min_nutr_regm	core field		MIxS core	268	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	pesticide_regm	core field		MIxS core	269	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	ph_regm	core field		MIxS core	270	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	plant_growth_med	core field		MIxS core	271	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	plant_product	core field		MIxS core	272	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	plant_sex	core field		MIxS core	273	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	plant_struc	core field		MIxS core	274	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	radiation_regm	core field		MIxS core	275	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	rainfall_regm	core field		MIxS core	276	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_cond	core field		MIxS core	277	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_med_carbon	core field		MIxS core	278	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_med_macronutr	core field		MIxS core	279	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_med_micronutr	core field		MIxS core	280	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_med_ph	core field		MIxS core	281	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_med_regl	core field		MIxS core	282	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_med_solid	core field		MIxS core	283	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	root_med_suppl	core field		MIxS core	284	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	salt_regm	core field		MIxS core	285	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	season_environment	core field		MIxS core	288	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	standing_water_regm	core field		MIxS core	290	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	tiss_cult_growth_med	core field		MIxS core	291	FALSE	plant-associated
plant-associated MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	water_temp_regm	core field		MIxS core	292	FALSE	plant-associated
sediment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	particle_class	core field		MIxS core	32	FALSE	sediment
sediment MIMS	https://raw.githubusercontent.com/GenomicsStandardsConsortium/mixs/main/model/schema/mixs.yaml	sediment_type	core field		MIxS core	43	FALSE	sediment
